album,artists,disc_number,duration_ms,explicit,external_ids,external_urls,href,id,is_local,is_playable,name,popularity,preview_url,track_number,type,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_href,analysis_url,time_signature,available_markets
"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zCChitz4Xn1O7OqXjOhhR'}, 'href': 'https://api.spotify.com/v1/artists/7zCChitz4Xn1O7OqXjOhhR', 'id': '7zCChitz4Xn1O7OqXjOhhR', 'name': 'Vicky', 'type': 'artist', 'uri': 'spotify:artist:7zCChitz4Xn1O7OqXjOhhR'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/00ZQAJAlj1QPNEm8hfHJDG'}, 'href': 'https://api.spotify.com/v1/albums/00ZQAJAlj1QPNEm8hfHJDG', 'id': '00ZQAJAlj1QPNEm8hfHJDG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735674333cc13e356b4a923ffb', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025674333cc13e356b4a923ffb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515674333cc13e356b4a923ffb', 'width': 64}], 'name': 'Top Notch Gabru', 'release_date': '2021-06-25', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:00ZQAJAlj1QPNEm8hfHJDG'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zCChitz4Xn1O7OqXjOhhR'}, 'href': 'https://api.spotify.com/v1/artists/7zCChitz4Xn1O7OqXjOhhR', 'id': '7zCChitz4Xn1O7OqXjOhhR', 'name': 'Vicky', 'type': 'artist', 'uri': 'spotify:artist:7zCChitz4Xn1O7OqXjOhhR'}]",1,158294,False,{'isrc': 'TCAFQ2129105'},{'spotify': 'https://open.spotify.com/track/5ACacHdqtOjENeTgh4qfmy'},https://api.spotify.com/v1/tracks/5ACacHdqtOjENeTgh4qfmy,5ACacHdqtOjENeTgh4qfmy,False,True,Top Notch Gabru,66,https://p.scdn.co/mp3-preview/183ffc245232a5906da7e63d7f2c49471b960693?cid=11e9c00725b440368f19513a1a697fbd,1,audio_features,spotify:track:5ACacHdqtOjENeTgh4qfmy,0.716,0.77,3,-4.071,0,0.158,0.144,0.0,0.0211,0.924,170.045,https://api.spotify.com/v1/tracks/5ACacHdqtOjENeTgh4qfmy,https://api.spotify.com/v1/audio-analysis/5ACacHdqtOjENeTgh4qfmy,4,
"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4EPJlUEBy49EX1wuFOvtjK'}, 'href': 'https://api.spotify.com/v1/artists/4EPJlUEBy49EX1wuFOvtjK', 'id': '4EPJlUEBy49EX1wuFOvtjK', 'name': 'Becky Hill', 'type': 'artist', 'uri': 'spotify:artist:4EPJlUEBy49EX1wuFOvtjK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0u6GtibW46tFX7koQ6uNJZ'}, 'href': 'https://api.spotify.com/v1/artists/0u6GtibW46tFX7koQ6uNJZ', 'id': '0u6GtibW46tFX7koQ6uNJZ', 'name': 'Topic', 'type': 'artist', 'uri': 'spotify:artist:0u6GtibW46tFX7koQ6uNJZ'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/3xDukGLEHBX2uylxb6S9jc'}, 'href': 'https://api.spotify.com/v1/albums/3xDukGLEHBX2uylxb6S9jc', 'id': '3xDukGLEHBX2uylxb6S9jc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27309c5735e9ed63de615e98afc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0209c5735e9ed63de615e98afc', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485109c5735e9ed63de615e98afc', 'width': 64}], 'name': 'My Heart Goes (La Di Da) (feat. Topic)', 'release_date': '2021-08-24', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:3xDukGLEHBX2uylxb6S9jc'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4EPJlUEBy49EX1wuFOvtjK'}, 'href': 'https://api.spotify.com/v1/artists/4EPJlUEBy49EX1wuFOvtjK', 'id': '4EPJlUEBy49EX1wuFOvtjK', 'name': 'Becky Hill', 'type': 'artist', 'uri': 'spotify:artist:4EPJlUEBy49EX1wuFOvtjK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0u6GtibW46tFX7koQ6uNJZ'}, 'href': 'https://api.spotify.com/v1/artists/0u6GtibW46tFX7koQ6uNJZ', 'id': '0u6GtibW46tFX7koQ6uNJZ', 'name': 'Topic', 'type': 'artist', 'uri': 'spotify:artist:0u6GtibW46tFX7koQ6uNJZ'}]",1,148960,False,{'isrc': 'GBUM72102422'},{'spotify': 'https://open.spotify.com/track/4xMbBESczlHPUO8QeYi56p'},https://api.spotify.com/v1/tracks/4xMbBESczlHPUO8QeYi56p,4xMbBESczlHPUO8QeYi56p,False,True,My Heart Goes (La Di Da) (feat. Topic),77,,1,audio_features,spotify:track:4xMbBESczlHPUO8QeYi56p,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,https://api.spotify.com/v1/tracks/4xMbBESczlHPUO8QeYi56p,https://api.spotify.com/v1/audio-analysis/4xMbBESczlHPUO8QeYi56p,4,
"{'album_type': 'compilation', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/6K8iDZW8jPaoiqSzFFebJA'}, 'href': 'https://api.spotify.com/v1/albums/6K8iDZW8jPaoiqSzFFebJA', 'id': '6K8iDZW8jPaoiqSzFFebJA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fa183fdd680f1d249ba2f893', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02fa183fdd680f1d249ba2f893', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851fa183fdd680f1d249ba2f893', 'width': 64}], 'name': 'Top Gun - Motion Picture Soundtrack (Special Expanded Edition)', 'release_date': '1999-01-01', 'release_date_precision': 'day', 'total_tracks': 15, 'type': 'album', 'uri': 'spotify:album:6K8iDZW8jPaoiqSzFFebJA'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Y3xIwWyq5wnNHPp5gPjOW'}, 'href': 'https://api.spotify.com/v1/artists/3Y3xIwWyq5wnNHPp5gPjOW', 'id': '3Y3xIwWyq5wnNHPp5gPjOW', 'name': 'Kenny Loggins', 'type': 'artist', 'uri': 'spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW'}]",1,216347,False,{'isrc': 'USSM18600108'},{'spotify': 'https://open.spotify.com/track/3hMHG6lx9QHVcfYSUr5PoM'},https://api.spotify.com/v1/tracks/3hMHG6lx9QHVcfYSUr5PoM,3hMHG6lx9QHVcfYSUr5PoM,False,True,"Danger Zone - From ""Top Gun"" Original Soundtrack",75,https://p.scdn.co/mp3-preview/a5be6806a37625e461cad4d3594f49e7d869971c?cid=11e9c00725b440368f19513a1a697fbd,1,audio_features,spotify:track:3hMHG6lx9QHVcfYSUr5PoM,0.552,0.871,3,-7.251,0,0.0369,0.154,1.12e-06,0.142,0.737,156.786,https://api.spotify.com/v1/tracks/3hMHG6lx9QHVcfYSUr5PoM,https://api.spotify.com/v1/audio-analysis/3hMHG6lx9QHVcfYSUr5PoM,4,
"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bZpYWk0ZZN7CkOeXbAY0Z'}, 'href': 'https://api.spotify.com/v1/artists/7bZpYWk0ZZN7CkOeXbAY0Z', 'id': '7bZpYWk0ZZN7CkOeXbAY0Z', 'name': 'Potter Payper', 'type': 'artist', 'uri': 'spotify:artist:7bZpYWk0ZZN7CkOeXbAY0Z'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/6J3iXdsFvuhSl7HjDoIwEn'}, 'href': 'https://api.spotify.com/v1/albums/6J3iXdsFvuhSl7HjDoIwEn', 'id': '6J3iXdsFvuhSl7HjDoIwEn', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737546a36e0d0d01f64001addf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027546a36e0d0d01f64001addf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517546a36e0d0d01f64001addf', 'width': 64}], 'name': 'Topshottas Freestyle', 'release_date': '2021-05-20', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:6J3iXdsFvuhSl7HjDoIwEn'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bZpYWk0ZZN7CkOeXbAY0Z'}, 'href': 'https://api.spotify.com/v1/artists/7bZpYWk0ZZN7CkOeXbAY0Z', 'id': '7bZpYWk0ZZN7CkOeXbAY0Z', 'name': 'Potter Payper', 'type': 'artist', 'uri': 'spotify:artist:7bZpYWk0ZZN7CkOeXbAY0Z'}]",1,130542,True,{'isrc': 'GBUM72102850'},{'spotify': 'https://open.spotify.com/track/26QK5v5NHjnYOzKEdTZ7d3'},https://api.spotify.com/v1/tracks/26QK5v5NHjnYOzKEdTZ7d3,26QK5v5NHjnYOzKEdTZ7d3,False,True,Topshottas Freestyle,50,,1,audio_features,spotify:track:26QK5v5NHjnYOzKEdTZ7d3,0.601,0.724,1,-6.769,0,0.48,0.0859,0.0,0.14,0.669,125.117,https://api.spotify.com/v1/tracks/26QK5v5NHjnYOzKEdTZ7d3,https://api.spotify.com/v1/audio-analysis/26QK5v5NHjnYOzKEdTZ7d3,5,
"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4EPJlUEBy49EX1wuFOvtjK'}, 'href': 'https://api.spotify.com/v1/artists/4EPJlUEBy49EX1wuFOvtjK', 'id': '4EPJlUEBy49EX1wuFOvtjK', 'name': 'Becky Hill', 'type': 'artist', 'uri': 'spotify:artist:4EPJlUEBy49EX1wuFOvtjK'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/2LWAzUYdZSUq0fW8ddbL1Q'}, 'href': 'https://api.spotify.com/v1/albums/2LWAzUYdZSUq0fW8ddbL1Q', 'id': '2LWAzUYdZSUq0fW8ddbL1Q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273afeb6f4556e7125e4272780f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02afeb6f4556e7125e4272780f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851afeb6f4556e7125e4272780f', 'width': 64}], 'name': 'Only Honest On The Weekend', 'release_date': '2021-08-27', 'release_date_precision': 'day', 'total_tracks': 15, 'type': 'album', 'uri': 'spotify:album:2LWAzUYdZSUq0fW8ddbL1Q'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4EPJlUEBy49EX1wuFOvtjK'}, 'href': 'https://api.spotify.com/v1/artists/4EPJlUEBy49EX1wuFOvtjK', 'id': '4EPJlUEBy49EX1wuFOvtjK', 'name': 'Becky Hill', 'type': 'artist', 'uri': 'spotify:artist:4EPJlUEBy49EX1wuFOvtjK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0u6GtibW46tFX7koQ6uNJZ'}, 'href': 'https://api.spotify.com/v1/artists/0u6GtibW46tFX7koQ6uNJZ', 'id': '0u6GtibW46tFX7koQ6uNJZ', 'name': 'Topic', 'type': 'artist', 'uri': 'spotify:artist:0u6GtibW46tFX7koQ6uNJZ'}]",1,148960,False,{'isrc': 'GBUM72102422'},{'spotify': 'https://open.spotify.com/track/2dWNKXTs5z7Iu1g0kYh4Xe'},https://api.spotify.com/v1/tracks/2dWNKXTs5z7Iu1g0kYh4Xe,2dWNKXTs5z7Iu1g0kYh4Xe,False,True,My Heart Goes (La Di Da) (feat. Topic),72,,7,audio_features,spotify:track:2dWNKXTs5z7Iu1g0kYh4Xe,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,https://api.spotify.com/v1/tracks/2dWNKXTs5z7Iu1g0kYh4Xe,https://api.spotify.com/v1/audio-analysis/2dWNKXTs5z7Iu1g0kYh4Xe,4,
"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3'}, 'href': 'https://api.spotify.com/v1/artists/6KImCVD70vtIoJWnq6nGn3', 'id': '6KImCVD70vtIoJWnq6nGn3', 'name': 'Harry Styles', 'type': 'artist', 'uri': 'spotify:artist:6KImCVD70vtIoJWnq6nGn3'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/2pqdSWeJVsXAhHFuVLzuA8'}, 'href': 'https://api.spotify.com/v1/albums/2pqdSWeJVsXAhHFuVLzuA8', 'id': '2pqdSWeJVsXAhHFuVLzuA8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b46f74097655d7f353caab14', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b46f74097655d7f353caab14', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b46f74097655d7f353caab14', 'width': 64}], 'name': 'As It Was', 'release_date': '2022-03-31', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:2pqdSWeJVsXAhHFuVLzuA8'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3'}, 'href': 'https://api.spotify.com/v1/artists/6KImCVD70vtIoJWnq6nGn3', 'id': '6KImCVD70vtIoJWnq6nGn3', 'name': 'Harry Styles', 'type': 'artist', 'uri': 'spotify:artist:6KImCVD70vtIoJWnq6nGn3'}]",1,167303,False,{'isrc': 'USSM12200612'},{'spotify': 'https://open.spotify.com/track/4LRPiXqCikLlN15c3yImP7'},https://api.spotify.com/v1/tracks/4LRPiXqCikLlN15c3yImP7,4LRPiXqCikLlN15c3yImP7,False,True,As It Was,99,https://p.scdn.co/mp3-preview/c871f7a3b36ad708640a833fbf7a0b9e84c5b688?cid=11e9c00725b440368f19513a1a697fbd,1,audio_features,spotify:track:4LRPiXqCikLlN15c3yImP7,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,https://api.spotify.com/v1/tracks/4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/audio-analysis/4LRPiXqCikLlN15c3yImP7,4,
"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jZM5w05mGhw6wTB1okhD9'}, 'href': 'https://api.spotify.com/v1/artists/7jZM5w05mGhw6wTB1okhD9', 'id': '7jZM5w05mGhw6wTB1okhD9', 'name': 'ATB', 'type': 'artist', 'uri': 'spotify:artist:7jZM5w05mGhw6wTB1okhD9'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0u6GtibW46tFX7koQ6uNJZ'}, 'href': 'https://api.spotify.com/v1/artists/0u6GtibW46tFX7koQ6uNJZ', 'id': '0u6GtibW46tFX7koQ6uNJZ', 'name': 'Topic', 'type': 'artist', 'uri': 'spotify:artist:0u6GtibW46tFX7koQ6uNJZ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5Wg2b4Mp42gicxEeDNawf7'}, 'href': 'https://api.spotify.com/v1/artists/5Wg2b4Mp42gicxEeDNawf7', 'id': '5Wg2b4Mp42gicxEeDNawf7', 'name': 'A7S', 'type': 'artist', 'uri': 'spotify:artist:5Wg2b4Mp42gicxEeDNawf7'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/7F9yYqHRtIZnEGF2tANI4b'}, 'href': 'https://api.spotify.com/v1/albums/7F9yYqHRtIZnEGF2tANI4b', 'id': '7F9yYqHRtIZnEGF2tANI4b', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f1462ebfec5f96421f44dcd3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f1462ebfec5f96421f44dcd3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f1462ebfec5f96421f44dcd3', 'width': 64}], 'name': 'Your Love (9PM)', 'release_date': '2021-01-15', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:7F9yYqHRtIZnEGF2tANI4b'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jZM5w05mGhw6wTB1okhD9'}, 'href': 'https://api.spotify.com/v1/artists/7jZM5w05mGhw6wTB1okhD9', 'id': '7jZM5w05mGhw6wTB1okhD9', 'name': 'ATB', 'type': 'artist', 'uri': 'spotify:artist:7jZM5w05mGhw6wTB1okhD9'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0u6GtibW46tFX7koQ6uNJZ'}, 'href': 'https://api.spotify.com/v1/artists/0u6GtibW46tFX7koQ6uNJZ', 'id': '0u6GtibW46tFX7koQ6uNJZ', 'name': 'Topic', 'type': 'artist', 'uri': 'spotify:artist:0u6GtibW46tFX7koQ6uNJZ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5Wg2b4Mp42gicxEeDNawf7'}, 'href': 'https://api.spotify.com/v1/artists/5Wg2b4Mp42gicxEeDNawf7', 'id': '5Wg2b4Mp42gicxEeDNawf7', 'name': 'A7S', 'type': 'artist', 'uri': 'spotify:artist:5Wg2b4Mp42gicxEeDNawf7'}]",1,150053,False,{'isrc': 'DECE72003523'},{'spotify': 'https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx'},https://api.spotify.com/v1/tracks/5YaskwnGDZFDRipaqzbwQx,5YaskwnGDZFDRipaqzbwQx,False,True,Your Love (9PM),80,,1,audio_features,spotify:track:5YaskwnGDZFDRipaqzbwQx,0.669,0.784,7,-5.603,1,0.112,0.194,6.28e-06,0.115,0.517,125.993,https://api.spotify.com/v1/tracks/5YaskwnGDZFDRipaqzbwQx,https://api.spotify.com/v1/audio-analysis/5YaskwnGDZFDRipaqzbwQx,4,
"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, 'href': 'https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms', 'id': '1HY2Jd0NmPuamShAr6KMms', 'name': 'Lady Gaga', 'type': 'artist', 'uri': 'spotify:artist:1HY2Jd0NmPuamShAr6KMms'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/4o7oZoaZrwElXdNXfBXsqe'}, 'href': 'https://api.spotify.com/v1/albums/4o7oZoaZrwElXdNXfBXsqe', 'id': '4o7oZoaZrwElXdNXfBXsqe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b7e7edfee5626b7b1f15192a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b7e7edfee5626b7b1f15192a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b7e7edfee5626b7b1f15192a', 'width': 64}], 'name': 'Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")', 'release_date': '2022-05-03', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:4o7oZoaZrwElXdNXfBXsqe'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, 'href': 'https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms', 'id': '1HY2Jd0NmPuamShAr6KMms', 'name': 'Lady Gaga', 'type': 'artist', 'uri': 'spotify:artist:1HY2Jd0NmPuamShAr6KMms'}]",1,225300,False,{'isrc': 'USUM72206231'},{'spotify': 'https://open.spotify.com/track/0oWraSo5ASJ0h1BEagTyEw'},https://api.spotify.com/v1/tracks/0oWraSo5ASJ0h1BEagTyEw,0oWraSo5ASJ0h1BEagTyEw,False,True,Hold My Hand,85,,1,audio_features,spotify:track:0oWraSo5ASJ0h1BEagTyEw,0.519,0.617,7,-4.287,1,0.0313,0.0387,0.0,0.401,0.222,147.708,https://api.spotify.com/v1/tracks/0oWraSo5ASJ0h1BEagTyEw,https://api.spotify.com/v1/audio-analysis/0oWraSo5ASJ0h1BEagTyEw,3,
"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1aSxMhuvixZ8h9dK9jIDwL'}, 'href': 'https://api.spotify.com/v1/artists/1aSxMhuvixZ8h9dK9jIDwL', 'id': '1aSxMhuvixZ8h9dK9jIDwL', 'name': 'Kate Bush', 'type': 'artist', 'uri': 'spotify:artist:1aSxMhuvixZ8h9dK9jIDwL'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/5BWl0bB1q0TqyFmkBEupZy'}, 'href': 'https://api.spotify.com/v1/albums/5BWl0bB1q0TqyFmkBEupZy', 'id': '5BWl0bB1q0TqyFmkBEupZy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27396ab64f52273635308b6bf27', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0296ab64f52273635308b6bf27', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485196ab64f52273635308b6bf27', 'width': 64}], 'name': 'Hounds Of Love', 'release_date': '1985', 'release_date_precision': 'year', 'total_tracks': 12, 'type': 'album', 'uri': 'spotify:album:5BWl0bB1q0TqyFmkBEupZy'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1aSxMhuvixZ8h9dK9jIDwL'}, 'href': 'https://api.spotify.com/v1/artists/1aSxMhuvixZ8h9dK9jIDwL', 'id': '1aSxMhuvixZ8h9dK9jIDwL', 'name': 'Kate Bush', 'type': 'artist', 'uri': 'spotify:artist:1aSxMhuvixZ8h9dK9jIDwL'}]",1,298933,False,{'isrc': 'GBCNR8500002'},{'spotify': 'https://open.spotify.com/track/75FEaRjZTKLhTrFGsfMUXR'},https://api.spotify.com/v1/tracks/75FEaRjZTKLhTrFGsfMUXR,75FEaRjZTKLhTrFGsfMUXR,False,True,Running Up That Hill (A Deal With God),96,https://p.scdn.co/mp3-preview/16386d8d6335a6d86f6baae3e49d8cc9135485c2?cid=11e9c00725b440368f19513a1a697fbd,1,audio_features,spotify:track:75FEaRjZTKLhTrFGsfMUXR,0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,0.197,108.375,https://api.spotify.com/v1/tracks/75FEaRjZTKLhTrFGsfMUXR,https://api.spotify.com/v1/audio-analysis/75FEaRjZTKLhTrFGsfMUXR,4,
"{'album_type': 'compilation', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/6K8iDZW8jPaoiqSzFFebJA'}, 'href': 'https://api.spotify.com/v1/albums/6K8iDZW8jPaoiqSzFFebJA', 'id': '6K8iDZW8jPaoiqSzFFebJA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fa183fdd680f1d249ba2f893', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02fa183fdd680f1d249ba2f893', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851fa183fdd680f1d249ba2f893', 'width': 64}], 'name': 'Top Gun - Motion Picture Soundtrack (Special Expanded Edition)', 'release_date': '1999-01-01', 'release_date_precision': 'day', 'total_tracks': 15, 'type': 'album', 'uri': 'spotify:album:6K8iDZW8jPaoiqSzFFebJA'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2aS6jYh7ysTL1ZUsHneNgM'}, 'href': 'https://api.spotify.com/v1/artists/2aS6jYh7ysTL1ZUsHneNgM', 'id': '2aS6jYh7ysTL1ZUsHneNgM', 'name': 'Berlin', 'type': 'artist', 'uri': 'spotify:artist:2aS6jYh7ysTL1ZUsHneNgM'}]",1,255733,False,{'isrc': 'USSM19801613'},{'spotify': 'https://open.spotify.com/track/15MJ5NThPjj6xhPcts8MiY'},https://api.spotify.com/v1/tracks/15MJ5NThPjj6xhPcts8MiY,15MJ5NThPjj6xhPcts8MiY,False,True,"Take My Breath Away - Love Theme from ""Top Gun""",79,https://p.scdn.co/mp3-preview/6de5d6dfa12d1da4ada75c76047c7fde82ce37fd?cid=11e9c00725b440368f19513a1a697fbd,5,audio_features,spotify:track:15MJ5NThPjj6xhPcts8MiY,0.497,0.719,6,-9.397,1,0.0266,0.0613,0.0,0.411,0.547,95.769,https://api.spotify.com/v1/tracks/15MJ5NThPjj6xhPcts8MiY,https://api.spotify.com/v1/audio-analysis/15MJ5NThPjj6xhPcts8MiY,4,
